cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
55,61,0,4350466.67,"100000005704413100,100000005578559100,100000005473151100,100000008104567100,100000008545727100",mixed-flow community
56,11,0,3784703.0,"100000002175422100,100000003004487100,100000003557488100,100000001317336100,100000002710570100",mixed-flow community
57,15,0,3626010.0,"100000008461532100,100000000791285100,100000006704530100,100000003122817100,100000002691583100",mixed-flow community
58,15,0,3436955.0,"100000003111305100,100000004221668100,100000002152857100,100000006240939100,100000005171642100",mixed-flow community
59,18,0,3422800.0,"100000003701161100,100000002267998100,100000003718221100,100000008137435100,100000001063678100",mixed-flow community
60,7,0,3077000.0,"100000002241986100,100000001053894100,100000002594214100,100000004047887100,100000001286703100",sparse peripheral community
61,6,0,2540000.0,"100000004479404100,100000004717647100,100000002922000100,100000002659103100,100000001533161100",mixed-flow community
62,6,0,2534500.0,"100000003747133100,100000004722765100,100000005075949100,100000002578653100,100000006527156100",collection-oriented structure
63,8,0,2473417.91,"100000004906181100,100000008175078100,100000008675322100,100000000557536100,100000008349740100",sparse peripheral community
64,7,0,1765600.0,"100000007392365100,100000007865484100,100000008551752100,100000003631015100,100000004976946100",sparse peripheral community
65,10,0,1727065.0,"100000004076740100,100000004017410100,100000005519998100,100000004336312100,100000005767403100",mixed-flow community
66,14,0,1605604.0,"100000008213966100,100000007382543100,100000000838385100,100000003001661100,100000008655779100",mixed-flow community
67,4,0,1595700.0,"100000001052945100,100000001131403100,100000004616845100,100000005146665100",collection-oriented structure
68,3,0,1557988.0,"100000008258458100,100000004035925100,100000008619159100",collection-oriented structure
69,9,0,1406982.0,"100000002217161100,100000001445848100,100000007647294100,100000008254576100,100000000954884100",mixed-flow community
70,7,0,1268308.0,"100000008011159100,100000006169033100,100000005754335100,100000006232642100,100000003888527100",mixed-flow community
71,5,0,1189154.0,"100000000291906100,100000004670388100,100000000291908100,100000004722630100,100000004691350100",mixed-flow community
72,2,0,857500.0,"100000008324800100,100000007390016100",collection-oriented structure
73,15,0,850450.0,"100000005505655100,100000001526235100,100000001788284100,100000002472632100,100000002984403100",mixed-flow community
74,4,0,832800.0,"100000003159641100,100000008625905100,100000001065234100,100000002194320100",collection-oriented structure
75,2,0,761255.0,"100000000583220100,100000004586598100",collection-oriented structure
76,6,0,720900.0,"100000008761219100,100000007472293100,100000006638021100,100000008333492100,100000002794374100",collection-oriented structure
77,3,0,627870.0,"100000008628231100,100000004666651100,100000005664632100",collection-oriented structure
78,20,0,617900.0,"100000002448088100,100000001427082100,100000003154105100,100000000723383100,100000002185328100",sparse peripheral community
79,10,0,603900.0,"100000003635170100,100000004209339100,100000002156381100,100000002696152100,100000005602999100",mixed-flow community
80,2,0,584900.0,"100000008430691100,100000007330432100",sparse peripheral community
81,3,0,553830.0,"100000003321895100,100000003692843100,100000002371892100",collection-oriented structure
82,4,0,518000.0,"100000002205022100,100000000629812100,100000003163886100,100000001380107100",collection-oriented structure
83,4,0,460000.0,"100000006069103100,100000000201868100,100000003192220100,100000006787636100",collection-oriented structure
84,29,0,446070.0,"100000008460102100,100000001164648100,100000004891562100,100000002706810100,100000008715513100",sparse peripheral community
85,8,0,389000.0,"100000005507142100,100000002612809100,100000005264874100,100000001825934100,100000000600707100",mixed-flow community
86,5,0,338950.0,"100000004715209100,100000008190411100,100000003133045100,100000004747154100,100000001498732100",sparse peripheral community
87,4,0,332709.0,"100000002513028100,100000004610802100,100000002516862100,100000004780083100",collection-oriented structure
88,10,0,322010.0,"100000008172352100,100000007322059100,100000004552204100,100000001597505100,100000000993112100",mixed-flow community
89,5,0,172000.0,"100000005031696100,100000004659919100,100000001223977100,100000002700161100,100000008461217100",sparse peripheral community
90,7,0,143000.0,"100000004508696100,100000005911352100,100000000507799100,100000003962994100,100000005127767100",mixed-flow community
