rank,gid,role,priority_score,why
22,100000003242289100,distributor,0.9229035663187352,"It matches the distribution review rule, with observed payments to 23 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
23,100000003635170100,coordinator,0.9228576003920032,It matches the coordination review rule across 7 observed directed relationships. It is reachable from 5 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
24,100000006866783100,distributor,0.9220766036441893,"It matches the distribution review rule, with observed payments to 67 accounts. It is reachable from 3 accounts that started the case within four directed hops, in addition to reaching itself and lies on shortest directed routes between other accounts in the observed graph."
25,100000008730846100,coordinator,0.9219354859935244,It matches the coordination review rule across 10 observed directed relationships. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
26,100000008547948100,distributor,0.9208943773723942,"It matches the distribution review rule, with observed payments to 26 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
27,100000008710791100,distributor,0.9197767303041262,"It matches the distribution review rule, with observed payments to 23 accounts. It is reachable from 5 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
28,100000001530983100,distributor,0.9177474743367005,"It matches the distribution review rule, with observed payments to 11 accounts. It is reachable from 5 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
29,100000005933757100,distributor,0.9149282783583759,"It matches the distribution review rule, with observed payments to 34 accounts. It lies on shortest directed routes between other accounts in the observed graph and is reachable from 2 starting case accounts within four directed hops."
30,100000008686313100,consolidator,0.9115516480166866,"It matches the collection review rule, with observed payments from 6 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
31,100000008733194100,coordinator,0.9091298104686453,It matches the coordination review rule across 12 observed directed relationships. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
32,100000005339662100,coordinator,0.9070660153048302,It matches the coordination review rule across 8 observed directed relationships. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
33,100000008547844100,distributor,0.9063663413018941,"It matches the distribution review rule, with observed payments to 19 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
34,100000008743913100,distributor,0.9052441784094949,"It matches the distribution review rule, with observed payments to 13 accounts. It is reachable from 6 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
35,100000006518161100,transit,0.9035761684047127,"It matches the transit review rule, with observed payments from 3 accounts and to 2 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
36,100000007594394100,coordinator,0.9021349399584172,It matches the coordination review rule across 7 observed directed relationships. It is reachable from 4 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
37,100000005782781100,distributor,0.9012239834538769,"It matches the distribution review rule, with observed payments to 10 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
38,100000003701161100,consolidator,0.9010940226812554,"It matches the collection review rule, with observed payments from 4 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
39,100000007908818100,coordinator,0.9010190324067204,It matches the coordination review rule across 10 observed directed relationships. It is reachable from 8 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
40,100000004299488100,consolidator,0.9008369522318047,"It matches the collection review rule, with observed payments from 6 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
41,100000008512827100,distributor,0.8980846357947616,"It matches the distribution review rule, with observed payments to 10 accounts. It is reachable from 5 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
42,100000007055802100,consolidator,0.8980639070892832,"It matches the collection review rule, with observed payments from 6 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
43,100000005704413100,distributor,0.8973671431096685,"It matches the distribution review rule, with observed payments to 32 accounts. It lies on shortest directed routes between other accounts in the observed graph and is reachable from 2 starting case accounts within four directed hops."
44,100000001616816100,coordinator,0.8966436103756195,"It matches the coordination review rule across 8 observed directed relationships. It is reachable from 7 accounts that started the case within four directed hops, in addition to reaching itself and lies on shortest directed routes between other accounts in the observed graph."
45,100000004403675100,coordinator,0.8957743967438896,It matches the coordination review rule across 9 observed directed relationships. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
46,100000008637537100,consolidator,0.8932448636873694,"It matches the collection review rule, with observed payments from 3 accounts. It is reachable from 4 accounts that started the case within four directed hops, in addition to reaching itself and lies on shortest directed routes between other accounts in the observed graph."
47,100000004351795100,distributor,0.8928590912312216,"It matches the distribution review rule, with observed payments to 14 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
48,100000002741024100,coordinator,0.8897912456621072,It matches the coordination review rule across 11 observed directed relationships. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph.
49,100000008731444100,distributor,0.8895000021486773,"It matches the distribution review rule, with observed payments to 9 accounts. It is reachable from 3 starting case accounts within four directed hops and lies on shortest directed routes between other accounts in the observed graph."
50,100000004400305100,distributor,0.888504000136137,"It matches the distribution review rule, with observed payments to 82 accounts. It lies on shortest directed routes between other accounts in the observed graph and is reachable from 2 starting case accounts within four directed hops."
