gid,role,role_score,cluster_id,priority_score,evidence
100000004783447100,terminal,0.8069839857651245,11,0.4040643832480861,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008696919100,terminal,0.8144239323843416,11,0.41384270779181165,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008736940100,distributor,0.8207962633451958,17,0.6989921357826737,"out_deg=3, out=182,100 KZT, out_tx=6, cross_out=0"
100000005940652100,terminal,0.7677491103202847,4,0.4923851922671939,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004180097100,distributor,0.8539813167259787,8,0.7458307911355339,"out_deg=3, out=47,800 KZT, out_tx=7, cross_out=1"
100000005539201100,peripheral,0.549999,1,0.5377233694899715,"in_deg=1, out_deg=1, seed_reach=2, depth=1"
100000005620225100,terminal,0.891692615658363,8,0.46627629603086684,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000004388353100,terminal,0.9013011565836299,12,0.6907214290552953,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000007442518100,coordinator,0.9483318505338079,53,0.924918047372803,"seed_reach=4, betweenness=96p, PageRank=90p, bridges=5"
100000000267734100,distributor,0.8768213720838276,3,0.6695673784075274,"out_deg=7, out=282,000 KZT, out_tx=8, cross_out=0"
100000001987030100,coordinator,0.7745329181494662,5,0.7007837918573441,"seed_reach=3, betweenness=91p, PageRank=28p, bridges=2"
100000002603478100,terminal,0.7999110320284697,14,0.39315696610477324,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001380054100,distributor,0.831241103202847,20,0.6692591511729817,"out_deg=3, out=360,000 KZT, out_tx=4, cross_out=0"
100000002992171100,terminal,0.7810609430604982,11,0.37437451875865213,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002781227100,distributor,0.8885809608540924,23,0.7667196720648104,"out_deg=3, out=212,420 KZT, out_tx=10, cross_out=2"
100000008745643100,terminal,0.7960742882562277,11,0.3918471670903143,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002836736100,terminal,0.9568838967971529,3,0.6822365095494285,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000004188160100,distributor,0.9009436959837317,1,0.809985701561629,"out_deg=5, out=133,846 KZT, out_tx=6, cross_out=1"
100000004841728100,terminal,0.8333741103202846,11,0.43768487047311566,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001554432100,terminal,0.8347753558718861,2,0.5693452038071591,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008768896100,terminal,0.8272019572953736,11,0.43099833015918415,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008232832100,peripheral,0.549999,4,0.6195644303631168,"in_deg=1, out_deg=1, seed_reach=4, depth=1"
100000002864256100,terminal,0.861866103202847,2,0.61246923399381,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001929088100,terminal,0.9517459964412811,3,0.6649383963115718,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002794197100,terminal,0.8129559608540925,3,0.39436287195007275,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005669845100,terminal,0.7939724199288256,20,0.42606869442588663,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002211413100,terminal,0.8187277580071174,11,0.41985248925240526,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002784085100,terminal,0.873776690391459,9,0.48911630020639624,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008782421100,terminal,0.8292370996441281,11,0.4334753629677274,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003739818100,terminal,0.8366436832740213,2,0.5719801300096591,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002214570100,terminal,0.8074844306049822,11,0.4046787378818994,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000006443391100,distributor,0.7794795373665481,9,0.6566064544118828,"out_deg=2, out=60,042 KZT, out_tx=6, cross_out=0"
100000005473151100,consolidator,0.8667442097893938,55,0.8400057637103573,"in_deg=3, in=1,220,000 KZT, seed_reach=2, retention=0.82"
100000005124479100,coordinator,0.8233207295373666,8,0.766755246519075,"seed_reach=4, betweenness=90p, PageRank=42p, bridges=1"
100000005527892100,distributor,0.9319132157877711,52,0.8808638829982623,"out_deg=8, out=552,419 KZT, out_tx=8, cross_out=3"
100000008028628100,terminal,0.8365769572953736,11,0.4416311110023605,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001953577100,terminal,0.7845974199288256,11,0.37859196316701066,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008193577100,distributor,0.8774116675139807,17,0.6921592181606356,"out_deg=5, out=480,180 KZT, out_tx=16, cross_out=0"
100000008753193100,terminal,0.8175600533807829,11,0.418011762206969,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008746025100,terminal,0.7979426156583629,11,0.3943710441249118,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002934441100,terminal,0.9007006227758007,8,0.48229903335474655,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000003701161100,consolidator,0.9256560562438717,59,0.8975160274262138,"in_deg=4, in=1,527,103 KZT, seed_reach=3, retention=0.77"
100000006707582100,distributor,0.9629893238434164,12,0.7824816324908962,"out_deg=14, out=961,138 KZT, out_tx=15, cross_out=4"
100000003239379100,terminal,0.8504559608540925,14,0.4604105909494535,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000979923100,terminal,0.8523576512455515,12,0.6017905302557834,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001111763100,terminal,0.7872998220640569,11,0.3820611778797315,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003865939100,terminal,0.8464524021352313,26,0.4952753157415691,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002858835100,terminal,0.8022798042704626,11,0.39927873649051765,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003404627100,terminal,0.9859764234875444,4,0.7480712442644321,"depth=1, in_deg=4, out_deg=0, retention=1.00"
100000008691027100,terminal,0.7887010676156583,11,0.38348824822733335,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004071080100,consolidator,0.8704134512413755,8,0.8314485300208113,"in_deg=9, in=238,600 KZT, seed_reach=2, retention=0.81"
100000002864680100,terminal,0.8361766014234875,14,0.43696739547654967,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001330685100,consolidator,0.9290593072057193,48,0.8299316871024536,"in_deg=3, in=2,435,923 KZT, seed_reach=3, retention=0.96"
100000008745725100,terminal,0.8272019572953736,11,0.43099833015918415,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002621949100,terminal,0.8675378113879003,2,0.6222940868591307,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007908818100,coordinator,0.9329403914590746,2,0.9006214567839446,"seed_reach=8, betweenness=95p, PageRank=76p, bridges=2"
100000008691495100,terminal,0.8080849644128113,11,0.4056528396770563,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003832231100,terminal,0.8170929715302491,2,0.547561536379978,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002371751100,transit,0.6449770166073546,22,0.6016746854377131,"in_deg=1, out_deg=1, pass=1.25, relay_2d=0.67"
100000002894076100,terminal,0.9890903024911031,3,0.7797601427809968,"depth=1, in_deg=4, out_deg=0, retention=1.00"
100000001362940100,terminal,0.846285587188612,2,0.5872911754854266,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008741372100,terminal,0.8180271352313166,11,0.4186024831994971,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002618492100,terminal,0.9456739323843416,12,0.6950420746117063,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000002750332100,terminal,0.775989768683274,9,0.36369014742559636,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004948177100,terminal,0.9790035587188611,1,0.6470848057953631,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000002511825100,terminal,0.8400133451957295,8,0.444367215302491,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008566737100,terminal,0.939401690391459,8,0.7185602970100684,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008661585100,terminal,0.8234319395017793,11,0.426410848022976,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004759121100,consolidator,0.9017191494160695,8,0.866507689248185,"in_deg=6, in=710,000 KZT, seed_reach=3, retention=0.56"
100000004360785100,terminal,0.85139012455516,1,0.5277222425041822,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005092518100,terminal,0.8061832740213523,11,0.40331277293243945,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008737958100,terminal,0.8966970640569395,11,0.47529161855373725,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000003044518100,terminal,0.8162255338078291,3,0.39794683198174347,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004159526100,coordinator,0.9084741992882562,51,0.8763095478693925,"seed_reach=3, betweenness=94p, PageRank=94p, bridges=2"
100000007544358100,transit,0.7534772264653606,1,0.7049009472345592,"in_deg=2, out_deg=1, pass=1.09, relay_2d=0.50"
100000005901606100,terminal,0.8178269572953736,11,0.4183996364899782,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000006658598100,terminal,0.7686499110320284,1,0.4317748457153121,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002793851100,terminal,0.7757895907473309,1,0.4376937962801346,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005612411100,distributor,0.8799559204141055,2,0.8525936730698507,"out_deg=8, out=506,997 KZT, out_tx=8, cross_out=0"
100000007511163100,distributor,0.859488434163701,1,0.7640704966610513,"out_deg=3, out=82,052 KZT, out_tx=3, cross_out=2"
100000002648315100,distributor,0.7960928232502965,3,0.5318305446733973,"out_deg=2, out=76,000 KZT, out_tx=3, cross_out=0"
100000004739664100,peripheral,0.549999,11,0.4089501396725456,"in_deg=1, out_deg=1, seed_reach=1, depth=1"
100000003713616100,terminal,0.7850645017793594,1,0.44665293662051025,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003476560100,terminal,0.8307050711743772,2,0.5647772803985651,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008782800100,terminal,0.8235653914590747,11,0.4266919377896317,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004218576100,terminal,0.8061832740213523,11,0.40331277293243945,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003299365100,transit,0.7498554270462634,2,0.6866724612384248,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000008730021100,terminal,0.8951623665480427,5,0.5847812997353976,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002757797100,terminal,0.8537922597864768,14,0.4650551796129624,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002845605100,terminal,0.8368438612099643,8,0.4400678594696146,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000000817146100,terminal,0.84244884341637,1,0.6308274304308211,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002957306100,terminal,0.9518127224199288,12,0.746367886749102,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000008188026100,distributor,0.8462707591933571,5,0.7352273022312259,"out_deg=4, out=337,983 KZT, out_tx=4, cross_out=0"
100000004790991100,terminal,0.9339079181494662,1,0.5933711218804235,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002973903100,terminal,0.9275133451957296,14,0.6917080156513815,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000004325327100,transit,0.732921707069033,8,0.6393606356256376,"in_deg=2, out_deg=1, pass=0.99, relay_2d=0.33"
100000001477796100,terminal,0.8704403914590747,2,0.49871375349558406,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007536804100,distributor,0.7847049228944246,3,0.5697473133614795,"out_deg=2, out=55,000 KZT, out_tx=2, cross_out=0"
100000008665380100,consolidator,0.7229273745821982,8,0.6132308914628034,"in_deg=2, in=69,100 KZT, seed_reach=2, retention=0.74"
100000001870116100,terminal,0.8015124555160141,11,0.3985865368092092,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000001074553100,terminal,0.871875,9,0.5531194808652515,"depth=1, in_deg=2, out_deg=0, retention=1.00"
100000000978041100,terminal,0.8240991992882561,11,0.427541003819262,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002603769100,terminal,0.9790925266903915,8,0.7046536409923865,"depth=1, in_deg=3, out_deg=0, retention=1.00"
100000005034574100,terminal,0.9449844306049822,21,0.5474619419588557,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000002958286100,terminal,0.8802824733096085,9,0.5002111734749904,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000005634552100,distributor,0.8549599644128114,8,0.6925663565158142,"out_deg=3, out=1,196,000 KZT, out_tx=4, cross_out=0"
100000008736760100,terminal,0.8352424377224199,11,0.440211642978449,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008701944100,terminal,0.833307384341637,5,0.5505754005095288,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008748408100,distributor,0.9779945810417341,3,0.7531574170851959,"out_deg=21, out=1,499,960 KZT, out_tx=22, cross_out=2"
100000008486520100,peripheral,0.549999,1,0.5217818686122985,"in_deg=1, out_deg=1, seed_reach=2, depth=1"
100000003163256100,transit,0.5603807636203136,1,0.49533812888686657,"in_deg=1, out_deg=1, pass=1.11, relay_2d=0.00"
100000003102157100,terminal,0.8919372775800711,8,0.48367869595601043,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000004741837100,terminal,0.8054159252669039,1,0.4664224364615178,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008443341100,distributor,0.8562411032028472,14,0.719984901391666,"out_deg=3, out=50,000 KZT, out_tx=4, cross_out=1"
100000004792397100,terminal,0.8437166370106761,11,0.4529598344068901,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000003809101100,coordinator,0.8884564056939501,12,0.8672107314184466,"seed_reach=5, betweenness=95p, PageRank=65p, bridges=2"
100000002838861100,consolidator,0.9497091068959954,9,0.8761991948923902,"in_deg=5, in=554,524 KZT, seed_reach=4, retention=0.98"
100000008560717100,consolidator,0.9366442088409611,48,0.8095095448020491,"in_deg=7, in=529,000 KZT, seed_reach=3, retention=0.95"
100000008693069100,terminal,0.7939724199288256,11,0.38983648802019266,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000008672162100,terminal,0.7844306049822064,11,0.37839924476445663,"depth=1, in_deg=1, out_deg=0, retention=1.00"
100000007311010100,consolidator,0.7726080751128106,2,0.6917807822190136,"in_deg=2, in=64,480 KZT, seed_reach=4, retention=0.69"
100000005505655100,transit,0.7368372296390596,73,0.7386914441679128,"in_deg=2, out_deg=1, pass=0.60, relay_2d=0.50"
100000004707703100,distributor,0.9065486781901374,1,0.8374832592708771,"out_deg=5, out=231,650 KZT, out_tx=6, cross_out=1"
100000004005964100,distributor,0.8069617437722421,15,0.5494633293576306,"out_deg=3, out=72,000 KZT, out_tx=5, cross_out=0"
